phase294_variant_id,continuation_family_id,continuation_family,selection_rule,primary_pressure_column,secondary_pressure_column,interaction_column,primary_threshold_quantile,secondary_threshold_quantile,interaction_threshold_quantile,spread_state,market_bucket,side_mode,exit_horizon_ticks,selected_event_rows,symbols,trade_dates,uses_top5,uses_levels_2_to_5,l1_only_variant,uses_net_edge_as_live_mask,annualized_denominator,strategy_replay_allowed,paper_or_live_acceptance_allowed,deployable_profitability_claim_allowed
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P35_S35_I55_NOTWIDE_NONOPEN_PRESSURE_SIGN_CONT_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.35,0.35,0.55,NOTWIDE,NONOPEN,PRESSURE_SIGN_CONT,8,142,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P35_S35_I55_NOTWIDE_NONOPEN_PRESSURE_SIGN_CONT_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.35,0.35,0.55,NOTWIDE,NONOPEN,PRESSURE_SIGN_CONT,13,142,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P35_S35_I55_NOTWIDE_NONOPEN_ORIG_H5,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.35,0.35,0.55,NOTWIDE,NONOPEN,ORIG,5,142,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P35_S35_I55_NOTWIDE_NONOPEN_ORIG_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.35,0.35,0.55,NOTWIDE,NONOPEN,ORIG,8,142,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P35_S35_I55_NOTWIDE_NONOPEN_ORIG_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.35,0.35,0.55,NOTWIDE,NONOPEN,ORIG,13,142,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H5,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,5,385,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,8,385,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,13,385,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_ANYSPREAD_ALL_ORIG_H5,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,ANYSPREAD,ALL,ORIG,5,385,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_ANYSPREAD_ALL_ORIG_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,ANYSPREAD,ALL,ORIG,8,385,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_ANYSPREAD_ALL_ORIG_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,ANYSPREAD,ALL,ORIG,13,385,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H5,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,5,47,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,8,47,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,13,47,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_ANYSPREAD_OPEN_ORIG_H5,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,ANYSPREAD,OPEN,ORIG,5,47,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_ANYSPREAD_OPEN_ORIG_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,ANYSPREAD,OPEN,ORIG,8,47,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_ANYSPREAD_OPEN_ORIG_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,ANYSPREAD,OPEN,ORIG,13,47,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_ANYSPREAD_NONOPEN_PRESSURE_SIGN_CONT_H5,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,ANYSPREAD,NONOPEN,PRESSURE_SIGN_CONT,5,338,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_ANYSPREAD_NONOPEN_PRESSURE_SIGN_CONT_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,ANYSPREAD,NONOPEN,PRESSURE_SIGN_CONT,8,338,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_ANYSPREAD_NONOPEN_PRESSURE_SIGN_CONT_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,ANYSPREAD,NONOPEN,PRESSURE_SIGN_CONT,13,338,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_ANYSPREAD_NONOPEN_ORIG_H5,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,ANYSPREAD,NONOPEN,ORIG,5,338,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_ANYSPREAD_NONOPEN_ORIG_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,ANYSPREAD,NONOPEN,ORIG,8,338,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_ANYSPREAD_NONOPEN_ORIG_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,ANYSPREAD,NONOPEN,ORIG,13,338,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H5,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,NOTWIDE,ALL,PRESSURE_SIGN_CONT,5,180,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,NOTWIDE,ALL,PRESSURE_SIGN_CONT,8,180,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,NOTWIDE,ALL,PRESSURE_SIGN_CONT,13,180,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_NOTWIDE_ALL_ORIG_H5,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,NOTWIDE,ALL,ORIG,5,180,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_NOTWIDE_ALL_ORIG_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,NOTWIDE,ALL,ORIG,8,180,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_NOTWIDE_ALL_ORIG_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,NOTWIDE,ALL,ORIG,13,180,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H5,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,5,38,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,8,38,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,13,38,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_NOTWIDE_OPEN_ORIG_H5,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,NOTWIDE,OPEN,ORIG,5,38,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_NOTWIDE_OPEN_ORIG_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,NOTWIDE,OPEN,ORIG,8,38,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_NOTWIDE_OPEN_ORIG_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,NOTWIDE,OPEN,ORIG,13,38,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_NOTWIDE_NONOPEN_PRESSURE_SIGN_CONT_H5,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,NOTWIDE,NONOPEN,PRESSURE_SIGN_CONT,5,142,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_NOTWIDE_NONOPEN_PRESSURE_SIGN_CONT_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,NOTWIDE,NONOPEN,PRESSURE_SIGN_CONT,8,142,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_NOTWIDE_NONOPEN_PRESSURE_SIGN_CONT_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,NOTWIDE,NONOPEN,PRESSURE_SIGN_CONT,13,142,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_NOTWIDE_NONOPEN_ORIG_H5,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,NOTWIDE,NONOPEN,ORIG,5,142,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_NOTWIDE_NONOPEN_ORIG_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,NOTWIDE,NONOPEN,ORIG,8,142,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I35_NOTWIDE_NONOPEN_ORIG_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.35,NOTWIDE,NONOPEN,ORIG,13,142,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H5,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.55,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,5,266,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.55,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,8,266,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.55,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,13,266,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I55_ANYSPREAD_ALL_ORIG_H5,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.55,ANYSPREAD,ALL,ORIG,5,266,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I55_ANYSPREAD_ALL_ORIG_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.55,ANYSPREAD,ALL,ORIG,8,266,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I55_ANYSPREAD_ALL_ORIG_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.55,ANYSPREAD,ALL,ORIG,13,266,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H5,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.55,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,5,11,1,7,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.55,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,8,11,1,7,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.55,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,13,11,1,7,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I55_ANYSPREAD_OPEN_ORIG_H5,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.55,ANYSPREAD,OPEN,ORIG,5,11,1,7,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I55_ANYSPREAD_OPEN_ORIG_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.55,ANYSPREAD,OPEN,ORIG,8,11,1,7,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I55_ANYSPREAD_OPEN_ORIG_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.55,ANYSPREAD,OPEN,ORIG,13,11,1,7,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I55_ANYSPREAD_NONOPEN_PRESSURE_SIGN_CONT_H5,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.55,ANYSPREAD,NONOPEN,PRESSURE_SIGN_CONT,5,255,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I55_ANYSPREAD_NONOPEN_PRESSURE_SIGN_CONT_H8,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.55,ANYSPREAD,NONOPEN,PRESSURE_SIGN_CONT,8,255,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P294_P294_WITHDRAWAL_FOLLOWTHROUGH_CONT_P50_S45_I55_ANYSPREAD_NONOPEN_PRESSURE_SIGN_CONT_H13,P294_WITHDRAWAL_FOLLOWTHROUGH_CONT,withdrawal_followthrough_continuation,withdrawal and churn interpreted as follow-through instead of reversal,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.5,0.45,0.55,ANYSPREAD,NONOPEN,PRESSURE_SIGN_CONT,13,255,1,8,1,1,0,0,fixed_initial_capital,0,0,0
