panel,scenario_id,family_id,canonical_work_order_id,diagnostic_trade_date,symbol,description,depth_confirmation,capacity_events_per_date,precommitted_horizon_ticks,source_horizon_seconds,impulse_bps,decision_l2_l5_qty_imbalance,decision_top5_qty_imbalance,replenishment_ratio,side,side_sign,entry_price,exit_price,quantity,gross_pnl_inr,cost200_inr,net_pnl_inr
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-10_ADANIPORTS_106692702,2026-07-10,ADANIPORTS,Updates,exhaustion,5,600,900.0,70.23290675401877,-0.3872053872053872,-0.4582278481012658,-0.572972972972973,long,1,1814.2,1815.6,55,76.9999999999925,165.32225286800002,-88.32225286800752
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-10_ONGC_106692689,2026-07-10,ONGC,Outcome of Board Meeting,exhaustion,5,600,900.0,19.06949086509887,-0.7818480792947518,-0.7436515451493501,6.9459644322845415,long,1,244.35,243.88,409,-192.22999999999954,165.33526326883998,-357.56526326883954
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-10_BAJAJ-AUTO_106693161,2026-07-10,BAJAJ-AUTO,Analysts/Institutional Investor Meet/Con. Call Updates,exhaustion,5,600,900.0,-5.638222244012453,0.6949152542372882,0.631578947368421,-0.1629955947136563,short,-1,10190.5,10165.0,9,229.5,159.59462099400002,69.90537900599998
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-10_M&M_106693381,2026-07-10,M&M,Analysts/Institutional Investor Meet/Con. Call Updates,exhaustion,5,600,900.0,1.2816610326986686,-0.446064139941691,-0.2946330777656079,0.906054279749478,long,1,3121.5,3125.2,32,118.39999999999418,165.3477798528,-46.94777985280581
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-13_WIPRO_106693588,2026-07-13,WIPRO,Copy of Newspaper Publication,exhaustion,5,600,900.0,61.62047519417713,-0.9531604731748118,0.0362279064661323,3.4597307221542226,long,1,175.56,174.71,569,-483.6499999999968,165.30392156756002,-648.9539215675568
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-13_INFY_106695528,2026-07-13,INFY,General Updates,exhaustion,5,600,900.0,6.800870511425463,-0.4718212627086732,-0.4175593851886353,0.0261680009559087,long,1,1103.6,1104.2,90,54.00000000001228,165.22473402399999,-111.22473402398771
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-14_SBIN_106695773,2026-07-14,SBIN,General Updates,exhaustion,5,600,900.0,-36.7664844468091,0.7409350057012543,0.7421434327155519,-0.1913992506922951,short,-1,1029.7,1028.1,97,155.20000000001323,165.3165109592,-10.116510959186769
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-14_CIPLA_106695963,2026-07-14,CIPLA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",exhaustion,5,600,900.0,28.37525397603836,-0.8197573656845754,-0.7953281423804227,2.632323232323232,long,1,1431.8,1447.3,69,1069.5,165.1896468148,904.3103531852
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-14_M&M_106696043,2026-07-14,M&M,Copy of Newspaper Publication,exhaustion,5,600,900.0,-32.9578906949961,0.4574898785425101,0.330948121645796,2.140449438202247,short,-1,3114.6,3098.3,32,521.5999999999913,165.2223191936,356.37768080639125
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-14_M&M_106696059,2026-07-14,M&M,Updates,exhaustion,5,600,900.0,-32.9578906949961,0.4574898785425101,0.330948121645796,2.140449438202247,short,-1,3114.6,3098.3,32,521.5999999999913,165.2223191936,356.37768080639125
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-14_M&M_106696068,2026-07-14,M&M,Updates,exhaustion,5,600,900.0,-32.9578906949961,0.4574898785425101,0.330948121645796,2.140449438202247,short,-1,3114.6,3098.3,32,521.5999999999913,165.2223191936,356.37768080639125
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-15_MARUTI_106697620,2026-07-15,MARUTI,Press Release,exhaustion,5,600,900.0,-31.77652970736033,0.2692307692307692,0.2882882882882883,1.074766355140187,short,-1,13487.0,13521.0,7,-238.0,162.22247747199998,-400.222477472
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-15_WIPRO_106697074,2026-07-15,WIPRO,Copy of Newspaper Publication,exhaustion,5,600,900.0,18.58257811830053,-0.3456126886671783,0.7577778793001051,0.9236312505492574,long,1,175.24,176.28,570,592.7999999999954,165.3830191168,427.4169808831954
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-15_INFY_106697740,2026-07-15,INFY,Updates,exhaustion,5,600,900.0,-15.2891030392871,0.3106095501305082,0.2506308938770089,-0.2350909275627349,short,-1,1077.3,1083.7,92,-588.8000000000084,165.255547344,-754.0555473440083
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-15_HINDUNILVR_106697752,2026-07-15,HINDUNILVR,Copy of Newspaper Publication,exhaustion,5,600,900.0,-11.77301624676242,0.4814004376367615,0.448,1.583979328165375,short,-1,2120.5,2114.8,47,267.89999999999145,165.2557453892,102.64425461079145
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-15_HCLTECH_106697280,2026-07-15,HCLTECH,Updates,exhaustion,5,600,900.0,2.603036876355354,-0.4077782056218714,-0.4153632255822037,1.923780487804878,long,1,1153.0,1178.2,86,2167.200000000004,165.34802915839998,2001.8519708416038
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-16_HCLTECH_106699373,2026-07-16,HCLTECH,Analysts/Institutional Investor Meet/Con. Call Updates,exhaustion,5,600,900.0,181.6712049012946,-0.2286555446516192,-0.1975230231819625,0.9911476446411634,long,1,1196.8,1195.3,83,-124.5,165.2135601716,-289.71356017159997
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-16_WIPRO_106699128,2026-07-16,WIPRO,Updates,exhaustion,5,600,900.0,72.93239508846071,-0.3560902255639098,-0.3644168146832445,1.6442270058708417,long,1,176.8,176.98,565,101.6999999999878,165.34736898839998,-63.64736898841218
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-16_WIPRO_106699287,2026-07-16,WIPRO,Shareholders meeting,exhaustion,5,600,900.0,72.93239508846071,-0.3560902255639098,-0.3644168146832445,1.6442270058708417,long,1,176.8,176.98,565,101.6999999999878,165.34736898839998,-63.64736898841218
external_catalyst_continuation_full_depth,P444_catalyst_continuation_H600_exhaustion_C5,official_catalyst_continuation,P373_2026-07-16_DRREDDY_106698720,2026-07-16,DRREDDY,General Updates,exhaustion,5,600,900.0,35.410476616874185,-0.2155243600330305,-0.161042944785276,-0.5202354672553348,long,1,1233.1,1229.6,81,-283.5,165.3162665044,-448.8162665044
